南區業務組,臺南市佳里區,1105050012,奇美醫療財團法人佳里奇美醫院,0.76%,3.04%,4.40%,地區醫院
南區業務組,臺南市中西區,1505340019,大安婦幼醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,臺南市安南區,1305370013,臺南市立安南醫院－委託中國醫藥大學興建經營,0.00%,3.04%,4.40%,地區醫院
南區業務組,嘉義市東區,1522011115,陽明醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,嘉義市西區,1522020025,陳仁德醫院,1.08%,3.04%,4.40%,地區醫院
南區業務組,嘉義市西區,0122020517,衛生福利部嘉義醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,嘉義市西區,1522021175,盧亞人醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,雲林縣斗六市,1539010048,洪揚醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,雲林縣斗六市,0439010527,國立成功大學醫學院附設醫院斗六分院,0.00%,3.04%,4.40%,地區醫院
南區業務組,雲林縣斗南鎮,1239020011,天主教福安醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,雲林縣土庫鎮,1539050015,蔡醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,雲林縣麥寮鄉,1139130010,長庚醫療財團法人雲林長庚紀念醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,嘉義縣朴子市,0140010028,衛生福利部朴子醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,嘉義縣竹崎鄉,0640140012,臺中榮民總醫院灣橋分院,0.00%,3.04%,4.40%,地區醫院
南區業務組,臺南市新營區,1541011162,信一骨科醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,臺南市新營區,0141010013,衛生福利部新營醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,臺南市新營區,1541011126,營新醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,臺南市新化區,0141060513,衛生福利部臺南醫院新化分院,0.00%,3.04%,4.40%,地區醫院
南區業務組,臺南市善化區,1541070045,宏科醫院,0.00%,3.04%,4.40%,地區醫院
南區業務組,臺南市永康區,0641310018,高雄榮民總醫院臺南分院,0.00%,3.04%,4.40%,地區醫院
高屏業務組,高雄市鼓山區,1502021071,三泰醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市鼓山區,1502020065,正大醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市左營區,1502031102,柏仁醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市左營區,1502031095,馨蕙馨醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市楠梓區,1502041117,右昌聯合醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市楠梓區,1502040021,健仁醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市三民區,1502051426,四季台安醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市三民區,1502051435,宏明醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市三民區,1502050170,祐生醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市三民區,1502050045,德謙醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市前金區,1502070029,重仁骨科醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市前金區,1502070118,健新醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市苓雅區,1502081175,邱外科醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市苓雅區,1202080010,財團法人天主教聖功醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市苓雅區,0102080017,高雄市立民生醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市前鎮區,1502090138,二聖醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市前鎮區,1502091313,正薪醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市小港區,1502110064,安泰醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市小港區,1502111089,戴銘浚婦兒醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市旗山區,0907030013,廣聖醫療社團法人廣聖醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市鼓山區,1507290012,生安婦產小兒科醫院,14.29%,6.42%,4.40%,地區醫院
高屏業務組,高雄市左營區,1507300013,博正醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市鳳山區,1542010052,大東醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市鳳山區,1542011282,杏和醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市鳳山區,1142010518,高雄市立鳳山醫院（委託長庚醫療財團法人經營）,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市岡山區,0942020019,高雄市立岡山醫院（委託秀傳醫療社團法人經營）,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市岡山區,0542020011,國軍高雄總醫院岡山分院附設民眾診療服務處,0.24%,6.42%,4.40%,地區醫院
高屏業務組,高雄市岡山區,1542020067,劉光雄醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市旗山區,1542030018,重安醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市旗山區,1542030063,博愛醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市旗山區,0142030019,衛生福利部旗山醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市林園區,1542050056,建佑醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市林園區,1542051151,霖園醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市大寮區,1542061148,瑞生醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,高雄市路竹區,1542150042,高新醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣屏東市,1543010190,民眾醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣屏東市,0543010019,國軍高雄總醫院附設屏東民眾診療服務處,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣潮州鎮,0943020013,安泰醫療社團法人潮州安泰醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣潮州鎮,1543020105,茂隆骨科醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣恆春鎮,1543040036,南門醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣恆春鎮,1143040010,恆基醫療財團法人恆春基督教醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣恆春鎮,0143040019,衛生福利部恆春旅遊醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣高樹鄉,1543110015,同慶醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣內埔鄉,0643130018,高雄榮民總醫院屏東分院,1.26%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣新埤鄉,0943150016,皇安醫療社團法人小康醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,屏東縣枋寮鄉,0943160012,枋寮醫療社團法人枋寮醫院,0.00%,6.42%,4.40%,地區醫院
高屏業務組,澎湖縣馬公市,0544010031,三軍總醫院澎湖分院附設民眾診療服務處,0.00%,6.42%,4.40%,地區醫院
高屏業務組,澎湖縣馬公市,0144010015,衛生福利部澎湖醫院,0.44%,6.42%,4.40%,地區醫院
東區業務組,花蓮縣花蓮市,0145010019,衛生福利部花蓮醫院,0.00%,4.27%,4.40%,地區醫院
東區業務組,花蓮縣鳳林鎮,0645020015,臺北榮民總醫院鳳林分院,0.00%,4.27%,4.40%,地區醫院
東區業務組,花蓮縣玉里鎮,1145030012,佛教慈濟醫療財團法人玉里慈濟醫院,0.00%,4.27%,4.40%,地區醫院
東區業務組,花蓮縣玉里鎮,0645030011,臺北榮民總醫院玉里分院,0.00%,4.27%,4.40%,地區醫院
東區業務組,花蓮縣玉里鎮,0145030020,衛生福利部玉里醫院,20.00%,4.27%,4.40%,地區醫院
東區業務組,花蓮縣壽豐鄉,1145060029,臺灣基督教門諾會醫療財團法人門諾醫院壽豐分院,0.00%,4.27%,4.40%,地區醫院
東區業務組,花蓮縣豐濱鄉,0145080011,衛生福利部花蓮醫院豐濱原住民分院,0.00%,4.27%,4.40%,地區醫院
東區業務組,臺東縣臺東市,1146010041,天主教花蓮教區醫療財團法人台東聖母醫院,0.00%,4.27%,4.40%,地區醫院
東區業務組,臺東縣臺東市,1146010032,東基醫療財團法人台東基督教醫院,0.00%,4.27%,4.40%,地區醫院
東區業務組,臺東縣臺東市,0646010013,臺北榮民總醫院臺東分院,0.00%,4.27%,4.40%,地區醫院
東區業務組,臺東縣臺東市,0146010013,衛生福利部台東醫院,0.00%,4.27%,4.40%,地區醫院
東區業務組,臺東縣成功鎮,0146020537,衛生福利部臺東醫院成功分院,0.00%,4.27%,4.40%,地區醫院
東區業務組,臺東縣關山鎮,1146030516,佛教慈濟醫療財團法人關山慈濟醫院,0.00%,4.27%,4.40%,地區醫院
2,,,,,,,地區醫院
2,,,,,,,地區醫院
臺北業務組,臺北市大安區,1101020018,國泰醫療財團法人國泰綜合醫院,0.30%,5.42%,4.06%,醫學中心
臺北業務組,臺北市中山區,1101100011,財團法人臺灣基督長老教會馬偕紀念社會事業基金會馬偕紀念醫院,6.68%,5.42%,4.06%,醫學中心
臺北業務組,臺北市內湖區,0501110514,三軍總醫院附設民眾診療服務處,0.64%,5.42%,4.06%,醫學中心
臺北業務組,臺北市士林區,1101150011,新光醫療財團法人新光吳火獅紀念醫院,13.30%,5.42%,4.06%,醫學中心
臺北業務組,臺北市北投區,0601160016,臺北榮民總醫院,5.39%,5.42%,4.06%,醫學中心
臺北業務組,臺北市中正區,0401180014,國立臺灣大學醫學院附設醫院,26.42%,5.42%,4.06%,醫學中心
臺北業務組,臺北市文山區,1301200010,臺北市立萬芳醫院－委託財團法人臺北醫學大學辦理,9.06%,5.42%,4.06%,醫學中心
臺北業務組,新北市板橋區,1131010011,醫療財團法人徐元智先生醫藥基金會亞東紀念醫院,15.51%,5.42%,4.06%,醫學中心
北區業務組,桃園市龜山區,1132070011,長庚醫療財團法人林口長庚紀念醫院,12.35%,4.23%,4.06%,醫學中心
中區業務組,臺中市南區,1317040011,中山醫學大學附設醫院,4.86%,2.30%,4.06%,醫學中心
中區業務組,臺中市北區,1317050017,中國醫藥大學附設醫院,2.55%,2.30%,4.06%,醫學中心
中區業務組,臺中市西屯區,0617060018,臺中榮民總醫院,17.05%,2.30%,4.06%,醫學中心
中區業務組,彰化縣彰化市,1137010024,彰化基督教醫療財團法人彰化基督教醫院,6.33%,2.30%,4.06%,醫學中心
南區業務組,臺南市南區,1121020014,奇美醫療財團法人奇美醫院台南分院,0.00%,2.62%,4.06%,醫學中心
南區業務組,臺南市北區,0421040011,國立成功大學醫學院附設醫院,4.06%,2.62%,4.06%,醫學中心
南區業務組,臺南市永康區,1141310019,奇美醫療財團法人奇美醫院,5.08%,2.62%,4.06%,醫學中心
高屏業務組,高雄市左營區,0602030026,高雄榮民總醫院,6.01%,5.02%,4.06%,醫學中心
高屏業務組,高雄市三民區,1302050014,財團法人私立高雄醫學大學附設中和紀念醫院,8.89%,5.02%,4.06%,醫學中心
高屏業務組,高雄市鳥松區,1142100017,長庚醫療財團法人高雄長庚紀念醫院,12.62%,5.02%,4.06%,醫學中心
東區業務組,花蓮縣花蓮市,1145010010,佛教慈濟醫療財團法人花蓮慈濟醫院,19.60%,5.47%,4.06%,醫學中心
臺北業務組,臺北市松山區,0501010019,三軍總醫院松山分院附設民眾診療服務處,0.37%,5.42%,4.06%,區域醫院
臺北業務組,臺北市松山區,1101010021,基督復臨安息日會醫療財團法人臺安醫院,0.00%,5.42%,4.06%,區域醫院
臺北業務組,臺北市大同區,0101090517,臺北市立聯合醫院,0.64%,5.42%,4.06%,區域醫院
臺北業務組,臺北市北投區,0501160014,三軍總醫院北投分院附設民眾診療服務處,12.92%,5.42%,4.06%,區域醫院
臺北業務組,臺北市北投區,1101160017,振興醫療財團法人振興醫院,0.00%,5.42%,4.06%,區域醫院
臺北業務組,臺北市北投區,1101160026,醫療財團法人辜公亮基金會和信治癌中心醫院,0.00%,5.42%,4.06%,區域醫院
臺北業務組,臺北市信義區,1301170017,臺北醫學大學附設醫院,9.53%,5.42%,4.06%,區域醫院
臺北業務組,基隆市安樂區,1111060015,長庚醫療財團法人基隆長庚紀念醫院,13.25%,5.42%,4.06%,區域醫院
臺北業務組,基隆市信義區,0111070010,衛生福利部基隆醫院,0.40%,5.42%,4.06%,區域醫院
臺北業務組,新北市三重區,0131020016,新北市立聯合醫院,0.31%,5.42%,4.06%,區域醫院
臺北業務組,新北市中和區,1331040513,衛生福利部雙和醫院〈委託臺北醫學大學興建經營〉,3.67%,5.42%,4.06%,區域醫院
臺北業務組,新北市新店區,1231050017,天主教耕莘醫療財團法人耕莘醫院,0.29%,5.42%,4.06%,區域醫院
臺北業務組,新北市新店區,1131050515,佛教慈濟醫療財團法人台北慈濟醫院,3.03%,5.42%,4.06%,區域醫院
臺北業務組,新北市新莊區,0131060029,衛生福利部臺北醫院,0.19%,5.42%,4.06%,區域醫院
臺北業務組,新北市三峽區,1131090019,行天宮醫療志業醫療財團法人恩主公醫院,0.23%,5.42%,4.06%,區域醫院
臺北業務組,新北市汐止區,1131110516,國泰醫療財團法人汐止國泰綜合醫院,0.43%,5.42%,4.06%,區域醫院
臺北業務組,新北市八里區,0131230012,衛生福利部八里療養院,3.77%,5.42%,4.06%,區域醫院
臺北業務組,宜蘭縣宜蘭市,0434010518,國立陽明大學附設醫院,0.04%,5.42%,4.06%,區域醫院
臺北業務組,宜蘭縣羅東鎮,1234020011,財團法人天主教靈醫會羅東聖母醫院,0.12%,5.42%,4.06%,區域醫院
臺北業務組,宜蘭縣羅東鎮,1434020015,財團法人羅許基金會羅東博愛醫院,0.02%,5.42%,4.06%,區域醫院
北區業務組,新竹市東區,1112010519,財團法人馬偕紀念醫院新竹分院,1.43%,4.23%,4.06%,區域醫院
北區業務組,新竹市北區,0412040012,國立臺灣大學醫學院附設醫院新竹分院,0.94%,4.23%,4.06%,區域醫院
北區業務組,桃園市桃園區,1132010024,沙爾德聖保祿修女會醫療財團法人聖保祿醫院,9.13%,4.23%,4.06%,區域醫院
北區業務組,桃園市桃園區,1532011154,敏盛綜合醫院,0.05%,4.23%,4.06%,區域醫院
北區業務組,桃園市桃園區,0632010014,臺北榮民總醫院桃園分院,0.59%,4.23%,4.06%,區域醫院
北區業務組,桃園市桃園區,0132010023,衛生福利部桃園療養院,32.73%,4.23%,4.06%,區域醫院
北區業務組,桃園市桃園區,0132010014,衛生福利部桃園醫院,0.37%,4.23%,4.06%,區域醫院
北區業務組,桃園市中壢區,0932020025,天成醫療社團法人天晟醫院,2.42%,4.23%,4.06%,區域醫院
北區業務組,桃園市龍潭區,0532090029,國軍桃園總醫院附設民眾診療服務處,0.06%,4.23%,4.06%,區域醫院
北區業務組,桃園市平鎮區,1532100049,壢新醫院,0.33%,4.23%,4.06%,區域醫院
北區業務組,新竹縣竹北市,1533050039,東元綜合醫院,0.00%,4.23%,4.06%,區域醫院
北區業務組,苗栗縣苗栗市,0135010016,衛生福利部苗栗醫院,0.00%,4.23%,4.06%,區域醫院
北區業務組,苗栗縣頭份鎮,1135050020,財團法人為恭紀念醫院,0.35%,4.23%,4.06%,區域醫院
中區業務組,臺中市西區,0117030010,衛生福利部臺中醫院,0.00%,2.30%,4.06%,區域醫院
中區業務組,臺中市西屯區,1517061032,澄清綜合醫院中港分院,0.50%,2.30%,4.06%,區域醫院
中區業務組,臺中市南屯區,0917070029,林新醫療社團法人林新醫院,0.00%,2.30%,4.06%,區域醫院
中區業務組,臺中市豐原區,0136010010,衛生福利部豐原醫院,0.04%,2.30%,4.06%,區域醫院
中區業務組,臺中市大甲區,0936030018,李綜合醫療社團法人大甲李綜合醫院,0.00%,2.30%,4.06%,區域醫院
中區業務組,臺中市沙鹿區,0936050029,光田醫療社團法人光田綜合醫院,0.00%,2.30%,4.06%,區域醫院
中區業務組,臺中市梧棲區,0936060016,童綜合醫療社團法人童綜合醫院,0.03%,2.30%,4.06%,區域醫院
中區業務組,臺中市潭子區,1136090519,佛教慈濟醫療財團法人台中慈濟醫院,0.05%,2.30%,4.06%,區域醫院
中區業務組,臺中市太平區,0536190011,國軍台中總醫院附設民眾診療服務處,0.00%,2.30%,4.06%,區域醫院
中區業務組,臺中市大里區,1136200015,仁愛醫療財團法人大里仁愛醫院,0.23%,2.30%,4.06%,區域醫院
中區業務組,彰化縣彰化市,0937010019,秀傳醫療社團法人秀傳紀念醫院,0.00%,2.30%,4.06%,區域醫院
中區業務組,彰化縣鹿港鎮,1137020511,秀傳醫療財團法人彰濱秀傳紀念醫院,0.00%,2.30%,4.06%,區域醫院
中區業務組,彰化縣埔心鄉,0137170515,衛生福利部彰化醫院,0.00%,2.30%,4.06%,區域醫院
中區業務組,南投縣埔里鎮,1138020015,埔基醫療財團法人埔里基督教醫院,0.00%,2.30%,4.06%,區域醫院
中區業務組,南投縣草屯鎮,0138030010,衛生福利部草屯療養院,0.00%,2.30%,4.06%,區域醫院
南區業務組,臺南市麻豆區,1105040016,台灣基督長老教會新樓醫療財團法人麻豆新樓醫院,0.00%,2.62%,4.06%,區域醫院
南區業務組,臺南市東區,0221010019,台南市立醫院,0.03%,2.62%,4.06%,區域醫院
南區業務組,臺南市東區,1121010018,台灣基督長老教會新樓醫療財團法人台南新樓醫院,0.00%,2.62%,4.06%,區域醫院
南區業務組,臺南市西區,1521031104,郭綜合醫院,1.56%,2.62%,4.06%,區域醫院
南區業務組,臺南市中區,0121050011,衛生福利部臺南醫院,1.56%,2.62%,4.06%,區域醫院
南區業務組,嘉義市東區,1122010021,天主教中華聖母修女會醫療財團法人天主教聖馬爾定醫院,0.18%,2.62%,4.06%,區域醫院
南區業務組,嘉義市東區,1122010012,戴德森醫療財團法人嘉義基督教醫院,12.95%,2.62%,4.06%,區域醫院
南區業務組,嘉義市西區,0622020017,臺中榮民總醫院嘉義分院,0.00%,2.62%,4.06%,區域醫院
南區業務組,雲林縣斗六市,0439010518,國立臺灣大學醫學院附設醫院雲林分院,5.88%,2.62%,4.06%,區域醫院
南區業務組,雲林縣虎尾鎮,1139030015,天主教若瑟醫療財團法人若瑟醫院,0.07%,2.62%,4.06%,區域醫院
南區業務組,雲林縣西螺鎮,1139040011,彰化基督教醫療財團法人雲林基督教醫院,0.00%,2.62%,4.06%,區域醫院
南區業務組,雲林縣北港鎮,1339060017,中國醫藥大學北港附設醫院,0.00%,2.62%,4.06%,區域醫院
南區業務組,嘉義縣朴子市,1140010510,長庚醫療財團法人嘉義長庚紀念醫院,0.86%,2.62%,4.06%,區域醫院
南區業務組,嘉義縣大林鎮,1140030012,佛教慈濟醫療財團法人大林慈濟醫院,3.18%,2.62%,4.06%,區域醫院
